dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2023-04-17,0.4958233396741157,0.3138698205276206,0.3696688997325197,0.3575386651227554,0.4463319824662452,0.5467703250351442,0.6788165932157576,0.7814903647340895,0.905016587176933,0.973269373914479,1.0,0.9519201610012562,0.847413524363292,0.525975637132703,0.2367215284095505,0.0,0.0311235605353177,0.374765771392882,-0.6491499227202491,-1.1685116851168575,-2.0420603474550547,-2.101736216874805,-2.9003021148036323,-2.280328367284889,-1.6222834404652664,0.1558117793705182,1.9670050761421365,9.730283373164903,10.143934201507877,9.468664850136244,10.713055459869093,0.1025923333333333,0.0938453333333332,0.11094665,0.1334193866666667,0.1408505343434343,0.1228811246753246,0.1027863452020201,0.1078051216610549,0.1021912294949494,0.1019737044995407,0.116302176094276,0.1224329894716393,0.1054582759379509,0.0969910658754208,0.092827780508207,0,1
2023-04-18,0.0,0.2576177285318403,0.2049861495844477,0.2783933518005141,0.2858725761772754,0.3822714681440718,0.491491887613837,0.6336565096953201,0.7479224376732354,0.8842105263158283,0.9639889196676338,1.0,0.9563179203068604,0.8512069647804245,0.5130193905817544,0.2056786703601471,-0.1881467544684878,-0.933706816059765,-0.593379138038741,-1.607418856259668,-2.1217712177121872,-2.986894239561122,-3.0459945172098712,-3.8368580060423096,-3.222864092429312,-2.571166207529852,-0.8102212527267172,0.9835025380710682,8.671901672925909,9.081562714187786,8.412806539509532,0.1587022,0.1394260222222221,0.12365735,0.131376,0.1466983888888888,0.1511709437229436,0.134157659090909,0.1150426846240179,0.1183339494949494,0.1122732449954085,0.111233679124579,0.1237476548562547,0.1289087330808081,0.1126339508754208,0.104247461758207,0,1
2023-04-19,0.0,0.2873862158647485,0.470524490680517,0.5092652795838527,0.5730819245773644,0.6001300390117189,0.6592977893368319,0.7216352405721792,0.7973558734287424,0.8596228868660722,0.9313157583638828,0.9762678803640964,1.0,0.9853241686791928,0.9404854789770388,0.7834444083225144,-3.080273802115752,-2.3204766384446573,-3.0501089324618813,-2.7170518425983947,-3.7094281298299943,-4.212792127921294,-5.059433099664745,-5.117270788912576,-5.891238670694876,-5.290361812100953,-4.652586470768294,-2.929261452165799,-1.1738578680203116,6.350290201433939,6.751199451679235,0.1460317416666666,0.1321248277777777,0.1243120375,0.1147198966666666,0.1226416805555555,0.1370229166666666,0.1421458361742424,0.1280257062289562,0.1114354244949494,0.1147554162075297,0.1094979815235689,0.1087518640637139,0.1205492568903319,0.1255794897643097,0.1105299591540403,0,1
2023-04-20,0.0,0.1060052219321027,0.3070496083550676,0.4642297650130262,0.521984334203642,0.5897302001740629,0.6266318537859134,0.684464751958216,0.7432550043516356,0.8114882506527378,0.8686446712556302,0.9327241079199056,0.975135569391425,1.0,0.9932811140121798,0.9613577023498652,-3.04743952246308,-3.982576228998136,-3.2298526183756726,-3.9526921879863175,-3.622735790131182,-4.6058732612055735,-5.104551045510464,-5.943309966473642,-6.000609198903439,-6.767371601208461,-6.172088780784435,-5.540250994796459,-3.832969772514816,-2.093908629441621,5.360191191532948,0.0329099345238095,0.0929710896825396,0.0958060672619048,0.0968195871428571,0.0934082115079365,0.1032428384353741,0.118251275297619,0.1248907194564694,0.1139081141774891,0.1001094573330708,0.104096613666426,0.1000635049228548,0.1000445727530406,0.1116359588119287,0.1169088832611832,0,1
2023-04-21,0.0,0.155613190070386,0.2612078547610041,0.4084846239347693,0.5313078918117717,0.5900333456835882,0.651034774784322,0.6891441274546085,0.7391626528344021,0.7886254168210448,0.8437468422648099,0.890607632456446,0.9418018069370314,0.9773461070237678,1.0,0.9996758058540172,-2.728731942215079,-4.806786050895373,-5.724953329184812,-4.985888993414866,-5.695611577964521,-5.371642723297942,-6.33693972179289,-6.826568265682664,-7.650106674794276,-7.706366128540965,-8.459214501510582,-7.874733961690483,-7.254361799816344,-5.578061701464643,-3.870558375634514,0.0602527428571429,0.0664918563492063,0.1031422422619048,0.1033759938095238,0.1029589392857142,0.0991578527210884,0.1070444461309524,0.119962878042328,0.1257672175108224,0.1157033492522627,0.1029049775553149,0.1063703895382394,0.1024629474283653,0.1022853145695045,0.1130121926361832,0,0
2023-04-24,0.0,0.1399289423339628,0.2681971394734325,0.3640338890407059,0.4810057392730195,0.5815796665755703,0.6378011166204774,0.6930855424979478,0.7307400321885319,0.7752937961191613,0.8185048075728616,0.8650815341167792,0.90516534572287,0.9479561160348324,0.9789195590780732,1.0,-3.888528839922223,-4.783306581059388,-6.817467797675148,-7.71624144368388,-6.992787707745373,-7.687519452225344,-7.370393504059969,-8.315301391035558,-8.794587945879462,-9.600731484303571,-9.655802619555276,-10.392749244712997,-9.820614168440256,-9.213345576981949,-7.572452477407299,0.0876564333333333,0.0540542174603174,0.0602831839285714,0.0908452271428571,0.0930895226190476,0.0942015431972788,0.0919702669642857,0.0997791928571428,0.1121323069047618,0.1181208492522627,0.1095328340367964,0.0981936074869574,0.1017480164759843,0.0984092287109186,0.0984960553255771,0,0
2023-04-25,0.0,0.1378091872791454,0.2591283863368563,0.3692579505300234,0.4558303886925765,0.5535924617196721,0.6390711761736593,0.6921378091872776,0.742834707499033,0.7795053003533593,0.8201092194025078,0.8589517078916291,0.89970100570807,0.9351337708228216,0.972202591283866,1.0,-4.686468646864695,-6.41607258587168,-7.287319422150884,-9.267986176562992,-10.143123833229629,-9.438695515835692,-10.115157173980716,-9.80637101811369,-10.726429675425042,-11.193111931119326,-11.978055470893034,-12.03167834297898,-12.749244712990947,-12.192155670416549,-11.600857055402514,-0.0134699166666666,0.0355719555555554,0.0233914130952381,0.0345071471428571,0.0642715226190476,0.0699914479591836,0.073851725297619,0.0741294595238095,0.0829415735714285,0.0957023699134198,0.1025610284812408,0.095830539110889,0.0862799926664605,0.090391682044252,0.0879713394164862,1,0
2023-04-26,0.0339321357285499,0.0,0.092481703260142,0.2025948103792337,0.3133732534930148,0.4065202927478464,0.5118334759053483,0.6062874251497014,0.6686626746507185,0.7281437125748558,0.772818000362914,0.8210246174317948,0.8670351604483312,0.9147419446820702,0.9566200931470408,1.0,-2.0566419420094406,-4.125412541254125,-5.865197666882693,-6.741573033707859,-8.733898837574605,-9.61418792781581,-8.905613044841642,-9.58605664488018,-9.275452841973774,-10.200927357032462,-10.67035670356704,-11.459920755867117,-11.513859275053296,-12.235649546827798,-11.675281240498636,-0.0262668333333333,-0.0036255,0.0306948,0.0219257971428571,0.0314331781746031,0.0573846384353741,0.0632504336309524,0.0674307928571428,0.0683228469047618,0.0768617335497834,0.0890657835317459,0.0959073596237095,0.0901328815553494,0.081598882044252,0.0857461602498195,1,0
2023-04-27,0.2977130977131053,0.0956340956340991,0.0,0.0494802494802461,0.1430353430353504,0.2519750519750665,0.3504603504603762,0.4667359667359736,0.5743589743590044,0.6479833679833792,0.7191079191079278,0.7738045738045655,0.8327522789061234,0.8893376893376977,0.948024948024952,1.0,3.393351800554023,0.6743088334457248,-1.4521452145214608,-3.240440699935188,-4.141252006420548,-6.189129751806465,-7.093963907902923,-6.365631859517096,-7.065048241518834,-6.745783885071843,-7.6970633693972275,-8.17958179581797,-8.991161231331922,-9.04660371611331,-9.788519637462246,0.0490902916666666,0.0098611944444443,0.0178101875,0.04097929,0.0319577059523809,0.0386737598639455,0.0604762148809523,0.0653467465608465,0.0688994385714285,0.0695768835497834,0.0772996932539681,0.0885312809523808,0.0949223517934446,0.089598506118326,0.0816312800414862,1,0
2023-04-28,0.9334135234985754,0.5210069593607576,0.1979551507861378,0.0072171148723972,0.0,0.0685053125984597,0.1724252206252673,0.2752813815619967,0.4072132962931515,0.5340665005584805,0.6222340251036965,0.709453847695952,0.7774392460362008,0.8519141310618356,0.9242489331844128,1.0,6.919104991394143,7.548476454293618,4.720161834120029,2.508250825082503,0.6480881399870464,-0.2889245585874778,-2.4191014765944097,-3.3602986932171786,-2.6026967701473835,-3.3302209772798075,-2.998126171143045,-3.987635239567244,-4.489544895448971,-5.333739713501995,-5.391410295461463,0.0732622119565217,0.0541959190821255,0.0234976893115942,0.0271295847826087,0.0448839373188405,0.0365933442324755,0.0418904366200828,0.0609129881067402,0.0652527892960661,0.0684910508752116,0.0691460744133884,0.0763079609969739,0.0868081304495711,0.0928880066014178,0.0880240478554959,0,1
2023-05-01,0.415855354659241,0.7329624478442073,0.5048678720444766,0.221835883171038,0.0236439499304463,0.0,0.0594079078084913,0.1623783031988848,0.26935558646272,0.4116828929068257,0.5516500189657431,0.6509040333796737,0.7502942120466386,0.828929068150219,0.915438108484009,1.0,1.4735432016075078,4.302925989672968,4.916897506925211,2.157788267026306,0.0,-1.8146467919637037,-2.728731942215079,-4.806786050895373,-5.724953329184812,-4.985888993414866,-5.695611577964521,-5.371642723297942,-6.33693972179289,-6.826568265682664,-7.650106674794276,0.0760293994565217,0.0780586829710144,0.0625598455615942,0.0363284764492753,0.0372165914855072,0.0509936069875775,0.0429756293284161,0.0469750131067402,0.0635868517960661,0.0672890470873328,0.0700877653856106,0.0705695783046662,0.0771182227114759,0.0868643634195997,0.0925607327513292,0,0
2023-05-02,0.0,0.2504430005906519,0.5733412088993591,0.4512699350265476,0.2249261665682193,0.047253396337872,0.0256518437263065,0.0850561134081602,0.1900636608256764,0.3014766686355742,0.4510551468614194,0.6001181334908264,0.7080739697396458,0.8168087081259111,0.9041149832644264,1.0,-4.1532517707662535,-0.3014065639651675,2.478485370051642,3.081717451523547,0.3708698583951397,-1.749174917491758,-3.5320803629293573,-4.430176565008026,-6.471881872447371,-7.37398879900436,-6.647851991219822,-7.34516028633676,-7.026858213616505,-7.975270479134478,-8.456334563345646,0.0881232670454545,0.080217902667984,0.0806927395009881,0.0677668582674571,0.0450395485562142,0.0445563511434217,0.055693769750494,0.0480444381909153,0.051137002705157,0.0658603115501427,0.0690645355876308,0.0715113918244797,0.0718571019322551,0.0778833351367714,0.0869725225240565,1,0
2023-05-03,0.9121466768525478,0.3743315508021119,0.4110007639418931,0.6615737203972052,0.5185637891520088,0.2582123758594392,0.0425624795373102,0.0,0.0538154655802239,0.1653170359052879,0.2887700534759473,0.4609116373821981,0.6357172239525066,0.7637236712867124,0.8942195059842175,1.0,1.1551155115511411,-1.3200257566001294,2.645679839249837,5.507745266781394,6.128808864265922,3.337828725556302,1.1551155115511411,-0.6804925469863887,-1.60513643659711,-3.707194470625197,-4.635967641568151,-3.8883662590153754,-4.606286959228145,-4.278575890068725,-5.255023183925822,0.0327797323232323,0.0510703632154881,0.054404565889877,0.0599471027119016,0.0526331411488068,0.0353145495561201,0.0361073766949385,0.0469460792843897,0.0409364499273793,0.0443940529642841,0.0584523318839271,0.0619799217390097,0.0647580463766995,0.0655309321738084,0.0715759114129454,0,0
2023-05-04,1.0,0.7516370439663016,0.4218896164639332,0.3685687558465319,0.464546304957877,0.3601496725911902,0.1881598289456128,0.0412768942936978,0.0,0.0208606173994103,0.0807891827536117,0.1510757717492498,0.2545873210045005,0.3619537618602091,0.4409728718428312,0.5227432179606978,4.937856902922411,3.1023102310230977,0.5795235028976276,4.621567314132613,7.538726333907042,8.171745152354571,5.327039784221177,3.1023102310230977,1.2313674659753635,0.2889245585874889,-1.8535972353125985,-2.8002489110143136,-2.038256506741931,-2.769996887643955,-2.435977514053733,0.0757669777777777,0.0800429548821547,0.0819451224116161,0.0784375327119016,0.0790508189265846,0.0700526066989773,0.0527214058616051,0.0514920459510564,0.0597084113559507,0.0530848999339811,0.0552419985505938,0.067384414046702,0.0700220273290805,0.0720788032849195,0.0723458364129454,0,1
2023-05-05,0.8710010319917505,1.0,0.8400412796697375,0.533023735810078,0.4582043343653146,0.539043687650513,0.4198732124429112,0.2260061919504626,0.0557275541795999,0.0,0.0144478844169245,0.0746474028207466,0.148606811145496,0.2621259029927903,0.3818369453044448,0.4704592363261139,1.109298531810765,4.098085320792744,2.2772277227722797,-0.2253702511268551,3.7843268586738033,6.6781411359724485,7.306094182825484,4.484153742414021,2.2772277227722797,0.4212572909915613,-0.5136436597110716,-2.639019792648445,-3.578095830740513,-2.822201317027284,-3.548085901027087,0.0891981999999999,0.0517869851851851,0.0609889661616161,0.0663214979292929,0.0660024439265846,0.0683045590799296,0.0617744058616051,0.0472886940992046,0.0467255413559507,0.0546282830508642,0.0489800749394827,0.0512869986620866,0.0628445987576519,0.0656090255071418,0.067813065579612,0,1
2023-05-08,0.7115165336374185,0.8494868871151776,1.0,0.8902508551881323,0.6036488027366115,0.5233751425313883,0.6022153445187244,0.4732041049030993,0.2599771949829512,0.0680729760547329,0.0,0.0101672367920588,0.0728006315235369,0.1524678286366036,0.2783732421132766,0.4128420752565704,-1.5044814340588908,0.3915171288743968,3.3590863285186456,1.5511551155115375,-0.9336767546683776,3.0475552578700604,5.920826161790016,6.5443213296398905,3.7424140256237415,1.5511551155115375,-0.2916396629941697,-1.2199036918138062,-3.3301916431039857,-4.262601120099562,-3.512072750078399,0.031819,0.0794024666666665,0.0537929888888889,0.0607533729292929,0.0652364149410774,0.0651179519370725,0.0672428641949385,0.0615562496547601,0.048540924689284,0.0479151285054097,0.0550601761299589,0.0498132230210609,0.051895855900509,0.0626423588404751,0.0652466489129454,0,1
2023-05-09,0.0,0.4962962962962995,0.7703703703703686,1.0,0.9629629629630054,0.7209876543210443,0.660317460317558,0.7555555555556034,0.6320987654322006,0.4133333333333787,0.2114478114478447,0.1395061728394963,0.1515669515669604,0.2211640211640731,0.3101234567901642,0.450925925925963,-2.871894159406252,-3.649167733674763,-1.7944535073409318,1.1084984884111693,-0.660066006600657,-3.090792015453947,0.8037508372404689,3.6144578313253017,4.224376731301938,1.4834794335805812,-0.660066006600657,-2.4627349319507386,-3.3707865168539186,-5.435124096764055,-6.34723086496577,0.06140475,0.0422121666666666,0.075301475,0.0556340911111111,0.0611275607744107,0.0649167128066377,0.0648530204449385,0.0667712681732786,0.061700474689284,0.0498552497175309,0.0491720761299589,0.0556708164276543,0.0507550285195567,0.0526360321738084,0.0626646176629454,0,1
2023-05-10,0.0,0.099999999999983,0.4769230769230301,0.7499999999999385,0.9907692307692032,1.0,0.8131868131868636,0.7749999999999971,0.8752136752137354,0.7707692307692351,0.5720279720279894,0.3846153846153585,0.3183431952662732,0.3318681318681653,0.4010256410256619,0.4894230769230895,-2.5999350016249645,-3.291384317521784,-4.065300896286805,-2.21859706362153,0.6718172657037336,-1.08910891089109,-3.509336767546678,0.3683858004018825,3.166953528399308,3.77423822714682,1.0451786918408643,-1.08910891089109,-2.883992222942322,-3.788121990369176,-5.843543826578701,0.13606535,0.1106472333333332,0.083942175,0.10206762,0.0812171092592592,0.0822710806637806,0.082943648705808,0.0808840403955009,0.0810073613559507,0.07510335880844,0.0631283289077366,0.0614767010430389,0.0666323438256791,0.0613135066182529,0.0624170426629454,0,1
2023-05-11,0.0,0.3673064195896643,0.5184204720935175,0.7048312375909734,0.8457974851091888,0.9673505404809134,0.998392738961918,0.9488749172733252,0.949334509890458,1.0,0.969255760784553,0.8989631590557964,0.8308303212340217,0.8093032050676078,0.818883741451579,0.8504301786896118,-4.119601328903666,-6.20734481637959,-6.873184898354301,-7.618437900128039,-5.840130505709618,-3.056768558951961,-4.752475247524757,-7.083065035415325,-3.348961821835228,-0.6540447504302938,-0.0692520775623206,-2.697235333782877,-4.752475247524757,-6.480881399870386,-7.351524879614768,0.2018234,0.1555484333333332,0.131614075,0.10605666,0.1174754499999999,0.097402465079365,0.096301520580808,0.0953404210718294,0.0922470963559507,0.0913262012326824,0.0850542955744033,0.0732349651456031,0.0709794081113934,0.0751578275706338,0.069638574954612,1,0
2023-05-12,0.0336620197211917,0.0,0.2655559333559875,0.4226453587215037,0.617137028221689,0.7742264535872132,0.9131490746587874,0.9621727303638146,0.9271600740489137,0.9387963277796654,1.0,0.9761985719142944,0.9094499516124724,0.8431534463496451,0.8245948090218772,0.8382777966678021,-3.4034034034034044,-3.820598006644527,-5.914852128696779,-6.582768635043557,-7.330345710627395,-5.546492659053836,-2.754450789385288,-4.455445544554459,-6.793303283966512,-3.0475552578700604,-0.3442340791738441,0.2423822714681556,-2.393796358732303,-4.455445544554459,-6.189241736876216,0.1397112999999999,0.1628515999999999,0.137888325,0.12227286,0.1025318833333333,0.1128229571428571,0.0958406569444444,0.0950355738496071,0.0942971789646463,0.091579905778137,0.0907913511299589,0.08504304206868,0.0740687533494886,0.0719079809039671,0.0757672133474692,1,0
