dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2024-08-06,0.0,0.0138263070180853,0.0635351727259573,0.2752916486636554,0.4357261897413738,0.5326420179824294,0.6117435431675329,0.6774890438861791,0.7258811184494819,0.7705203382507192,0.8182659880703222,0.8615106063411712,0.895139426341196,0.937296639537248,0.9711334691274176,1.0,-7.681564245810069,-31.738382099827888,-35.49121665582303,-34.185197477597086,-35.67953292247811,-36.7464114832536,-36.2379421221865,-37.44479495268139,-39.81790591805768,-40.575367096194185,-39.87265009096422,-43.131631775164905,-42.455020313406855,-42.2539312754805,-42.455020313406855,-0.0823379027777779,-0.0757213756613754,-0.0216284067460318,0.0412917857142859,0.0326934047619046,0.0392127278911564,0.061886949404762,0.0413108161375662,0.0371563345238095,0.0390334632034631,0.0498947246031745,0.0476359435897434,0.0552671904761905,0.0708491888888886,0.0798048385416666,0,0
2024-08-07,0.0,0.0419737663960021,0.0652925255048863,0.1111805121798808,0.2900187382885703,0.4373932958567571,0.5339519942892876,0.6151155527795126,0.6840169338607854,0.7366396002498382,0.7851456476066112,0.8359775140537153,0.8822178446163376,0.9190684393682584,0.9635977514053696,1.0,-5.56936847339633,-11.592178770949737,-34.62994836488813,-38.223812621990895,-36.97311649518752,-38.40415180019462,-39.425837320574175,-38.93890675241158,-40.09463722397477,-42.36722306525039,-43.09259814204375,-42.41964827167981,-45.54057929452251,-44.89262913522926,-44.70005824111824,-0.0147161726190478,-0.0307910780423278,-0.038715388888889,-0.0028422111111109,0.0464602499999998,0.0383518571428571,0.0433489583333334,0.0630442407407408,0.0444099916666666,0.0403514469696969,0.0418058888888888,0.0516184051282049,0.0493978455782313,0.0564028825396823,0.070940025297619,1,0
2024-08-08,0.0894654439722656,0.0,0.0035786177588835,0.0137180347424066,0.0524863937970645,0.2288327244712866,0.3835937416791874,0.4905688511145907,0.5830496119022229,0.6632371579810572,0.7261340761676279,0.7845125375879115,0.8453796259656154,0.901130033762562,0.9463455851288524,1.0,3.3282904689863946,1.8896071606166127,-4.608938547486041,-29.46643717728056,-33.34417696811972,-31.99468967806174,-33.53876094712942,-34.64114832535886,-34.11575562700966,-35.3627760252366,-37.81487101669197,-38.59754270302667,-37.87143723468769,-41.23888729566964,-40.53975623911782,0.0203267357142854,-0.0203604817460316,-0.0310055835317461,-0.0373021311111109,-0.0076433592592594,0.0353017714285714,0.0296017375000001,0.0350158407407408,0.0535749066666666,0.0374955287878787,0.0343514013888888,0.0361555051282049,0.0456707261904762,0.0439947158730156,0.0508996336309523,0,1
2024-08-09,0.0,0.0522394307241512,0.0026789451653325,0.0060276266220082,0.0155378819589804,0.0524626761546003,0.2236919213059929,0.3804102134784437,0.4932235709967043,0.5928505650899892,0.680695612466231,0.7511092507325233,0.8168722027240133,0.8852000239191613,0.948167992186407,1.0,3.791469194312813,-0.6051437216338718,-1.9890601690701115,-8.240223463687146,-32.151462994836486,-35.88158750813272,-34.58347162296713,-36.068764190723314,-37.12918660287081,-36.623794212218655,-37.82334384858044,-40.182094081942346,-40.93497153131555,-40.23650697392358,-43.47576713507312,-0.0319421750000002,0.0028060738095239,-0.0233291738095239,-0.0312515168253966,-0.036457650925926,-0.0111564865079364,0.0268596437500001,0.0227309611111112,0.0282907316666666,0.0457739833333333,0.0316846305555555,0.0292293512820511,0.0312704511904762,0.0404769944444442,0.0392303430059523,0,0
2024-08-12,0.0,0.0251278829758587,0.0708366986747935,0.0398456430045669,0.045373777259268,0.0557599688892913,0.0912808810143546,0.2537916180561801,0.4071514752659944,0.5210804989679556,0.6234325667153485,0.7149480989559954,0.7896230127227062,0.8597838489250229,0.9325555655269344,1.0,-5.514885309907269,1.94839389152186,-2.370146243066052,-3.729487817006461,-9.869646182495352,-33.35628227194493,-37.020169160702665,-35.745104546963155,-37.20402205643853,-38.245614035087726,-37.7491961414791,-38.927444794952685,-41.24430955993931,-41.98381780041953,-41.29775621588841,-0.0117186250000002,-0.0183621166666665,0.0043040553571426,-0.0169037390476188,-0.0245765973544974,-0.0299925579365079,-0.0086621756944442,0.0248527944444445,0.021337665,0.0265186651515151,0.0426926513888888,0.0299241205128203,0.027769969047619,0.0297722877777775,0.0384970572916666,1,0
2024-08-13,0.1165532780609419,0.0194255463434872,0.0074668766725591,0.0356135016297185,0.0,0.0007583546620597,0.0083002334440737,0.0439262354253713,0.2188339324821371,0.3883359219477958,0.5173145494717079,0.635005359525735,0.7415900879904415,0.8298233387814138,0.9132923530140916,1.0,3.8559107052257735,-0.0976085895558753,7.793575566087418,3.2274331820474123,1.7901541521631037,-4.702048417132221,-29.535283993115325,-33.409238776838,-32.06106870229007,-33.603632825170294,-34.704944178628395,-34.18006430868168,-35.42586750788643,-37.87556904400608,-38.6574767755469,0.1507603999999998,0.0897618500000001,0.0594091124999998,0.0619878042857144,0.0347006841269839,0.0207518879818594,0.0103468618055557,0.0248250438271606,0.051639795,0.0460090409090909,0.0487023430555555,0.0619257397435896,0.0486954547619048,0.0454334911111108,0.0462066947916666,0,0
2024-08-14,0.0198070519935065,0.076154699906081,0.0191240502006135,0.0085375224109776,0.0341500896439832,0.0,0.0001951433694014,0.0075130197216757,0.0443951165371884,0.2290105011525542,0.4115396257460666,0.5532314522325601,0.6841576420676395,0.8039906819041234,0.9044309741313028,1.0,2.892561983471076,1.0654490106544845,-2.7818448023425923,4.897314375987372,0.4538577912254427,-0.9448035803082956,-7.262569832402232,-31.428571428571427,-35.198438516590755,-33.88649186856952,-35.38760947129419,-36.45933014354067,-35.94855305466238,-37.1608832807571,-39.54476479514416,0.1829351857142855,0.1248894571428572,0.0856082803571426,0.0621568042857144,0.0638477654761903,0.0401930965986394,0.0273013484126985,0.0173247184303352,0.0296572965873015,0.0535950474025974,0.0482705851190475,0.0505827452380951,0.0627272991496599,0.0503255958730156,0.0471656211309523,1,0
2024-08-15,0.1855196693708809,0.0912291443440939,0.1046992193479057,0.0434716056941474,0.0238787693249654,0.0426552375121198,0.0035861887997312,0.0,0.0048301784104749,0.0422470534210812,0.2414037821966859,0.4418592785346183,0.5999835156424581,0.7477640987514081,0.8843308332057703,1.0,1.0747435271128536,6.869834710743805,4.972095383054298,0.9760858955588204,8.952080042127442,4.336863338376218,2.8841372451516856,-3.677839851024201,-28.77796901893287,-32.69355888093688,-31.33089943577829,-32.890042166720725,-34.00318979266348,-33.472668810289385,-34.731861198738166,0.0897159732142855,0.1573849154761906,0.1202381866071426,0.0897434992857144,0.0695113994047617,0.0699101382653061,0.0484545063988096,0.036077240255732,0.0262206840873016,0.0366233946248196,0.0579858247023809,0.0527331843406592,0.0545614330782313,0.0656311042063489,0.0538230195684523,0,0
2024-08-16,0.2495321272613672,0.2225826575171375,0.1367436057392017,0.1349968808483715,0.0674734872114646,0.03992514036181,0.0536137599144454,0.0077354959450895,0.0,0.0021958827198731,0.0412862246923328,0.2627573300062278,0.4890829694322849,0.6700294091435839,0.8408234560199538,1.0,4.769076305220876,1.9540791402051785,7.799586776859502,5.885337392186707,1.854563201561743,9.899947340705651,5.244578920827037,3.7792143212332254,-2.8398510242085617,-28.15834767641996,-32.10800260247234,-30.733488217723192,-32.3061952643529,-33.429027113237645,-32.89389067524115,0.1084723874999998,0.0966974488095239,0.1457037866071426,0.1183226292857144,0.0932296494047617,0.0753898280612245,0.075003920982143,0.0553662723544974,0.0435355562301587,0.0338970218975469,0.0427931450727512,0.0620377151098899,0.0568708426020408,0.0583013642063489,0.0684454351934523,0,0
2024-08-19,0.5193411474940999,0.3935522177995555,0.3284000029321001,0.2213181448331542,0.1996437446396639,0.1135912152999136,0.071477265944317,0.0776284828359574,0.0179056192074982,0.0026389285949619,0.0,0.041988286089172,0.3028948708362502,0.5732506887917983,0.7918193213555191,1.0,4.011599806669874,8.032128514056215,5.12945774303859,11.157024793388429,9.183155758498218,5.02684236212787,13.322801474460256,8.522440746343939,7.011437095972162,0.1862197392923592,-25.92082616179002,-29.99349381912817,-28.57616993030202,-30.197859228024647,-31.35566188197768,0.1218292833333331,0.1166476472222223,0.1057726282738093,0.1431626626190478,0.1207685521825395,0.0989108661564625,0.0825908703869049,0.0814477260582011,0.0631294617857143,0.0516685208152958,0.0421554506283068,0.0497319928876677,0.067106318792517,0.0619459975396823,0.062969914360119,0,1
2024-08-20,0.3914520547945022,0.5308493150684742,0.4633424657533741,0.4059178082191259,0.2904547945205395,0.261698630136984,0.1577455968689024,0.1027945205479407,0.1056438356164593,0.0290191780821644,0.0064956413449672,0.0,0.049938883034733,0.3771741682974889,0.7200438356164272,1.0,0.5749880210828895,1.4499758337360946,5.371485943775078,2.5403028822667206,8.419421487603307,6.494165398274965,2.440214738897017,10.531858873091092,5.849722642460908,4.375932371954239,-2.281191806331484,-27.74526678141137,-31.717631750162656,-30.33521407235313,-31.916963996107683,0.0954103690476188,0.1004937126984128,0.1019413782738093,0.096182616904762,0.1289393140873014,0.111776269217687,0.0937748293154763,0.0798388371693122,0.079085210595238,0.0626470172077922,0.052181358366402,0.0433606137667886,0.0503098913548753,0.066487402301587,0.061688283407738,0,0
2024-08-21,0.8484986523934024,0.6826861025699308,0.7669083500992615,0.6807121436434094,0.6005694112287951,0.4458110313935656,0.3973080406289077,0.2513760771362757,0.168579466609382,0.1639296966936234,0.0524548525915835,0.014829999114305,0.0,0.0645549644525773,0.5189791089347103,1.0,-0.5111524163568748,2.587446094873025,3.4799420009666404,7.479919678714841,4.592085979482175,10.588842975206614,8.625063419583956,4.489995119570533,12.743549236440233,7.967725668179537,6.464445549477871,-0.3258845437616453,-26.29948364888124,-30.351333767078724,-28.94125456355792,0.0279364107142855,0.0629569960317461,0.0748828470238093,0.0811631526190478,0.0798272224206347,0.1102408763605442,0.0975605168154763,0.08313876494709,0.0716599784523809,0.0717183959956709,0.0572639532738094,0.0480174269536018,0.0401241592120181,0.04682591526455,0.062210080282738,0,1
2024-08-22,0.0,0.7237569060774053,0.8103130755064347,1.0,0.9701657458564444,0.9171270718233008,0.7576953433308329,0.7140883977901322,0.5438919582567144,0.4464088397790085,0.4450025113009428,0.305709023941116,0.2592435189119962,0.2415153906867834,0.3270718232044641,0.9247237569061948,-4.240114340161972,-6.598513011152408,-3.6895064686152335,-2.8516191396810053,0.9036144578313144,-1.807523204689776,3.822314049586794,1.978691019786916,-1.9033674963396583,5.8451816745655805,1.3615733736762614,-0.0497265042267436,-6.424581005586583,-30.80895008605852,-34.61288223812621,0.0228434886363634,0.034503182900433,0.0591269288419911,0.0694336230735932,0.0755754150613274,0.0752285802566481,0.1024153577245672,0.0920134290885041,0.0795885611796536,0.0694760465269578,0.0697115902687589,0.0565233974275722,0.0479902341192538,0.0406249970827318,0.0468765910150612,0,0
2024-08-23,0.3716216216216115,0.0,0.6137387387386172,0.7432432432431151,1.0,0.9881756756756976,0.9362934362935252,0.734797297297315,0.6813063063064039,0.4510135135134547,0.3163390663391378,0.3139076576576893,0.1169438669437889,0.0494691119692707,0.0225225225225555,0.1435810810811514,-4.063521718822982,-2.1438780371605515,-4.553903345724908,-1.5812170579779683,-0.7249879168680584,3.112449799196781,0.3419638495359089,6.095041322314043,4.21106037544392,0.2440214738897106,8.162190626645604,3.5804336863338504,2.138239681750376,-4.3761638733705865,-29.29432013769364,0.0612993993506491,0.0402163495670996,0.0446179050324673,0.0622939573593075,0.0703550311327559,0.0754877945423624,0.0751952666531386,0.0993649925805676,0.0903082933225108,0.0791679712022825,0.0699332152687589,0.0701154734348982,0.0578404455705009,0.0497883566065413,0.042771064229347,0,0
2024-08-26,0.0,0.3086021505376057,0.1906810035841113,0.6247311827955376,0.7587096774192954,0.9810035842293288,1.0,0.980376344085955,0.8363201911589141,0.803870967741809,0.6254154447702927,0.5206093189963972,0.5222497932174166,0.3623655913979581,0.3081003584229365,0.2869623655914338,0.1492537313432684,-5.97851471275106,-4.097189137684609,-6.459107806691455,-3.545759463344522,-2.706621556307409,1.0542168674698704,-1.660967269174396,3.977272727272729,2.130898021308969,-1.7569546120058566,6.00315955766193,1.512859304084735,0.0994530084535094,-6.28491620111733,0.1205424107142854,0.0962405162337663,0.0716929496753244,0.0689188740259742,0.0795987561327559,0.0840361338280766,0.0868171639745672,0.0852983203583454,0.1060407683225107,0.0972005166568279,0.0864142027687589,0.077332410248085,0.0769731360466914,0.0650592658658006,0.0570592561936327,0,0
2024-08-27,0.0,0.0473372781065091,0.2787639710715466,0.2209072978302676,0.5996055226824416,0.7416173570019858,0.962524654832416,1.0,0.9975893052816808,0.8741617357001218,0.8520710059172037,0.6877054569362344,0.5911090881504173,0.5962242885321113,0.4428665351742443,0.3915187376726355,-2.2882181110029154,-0.1492537313432906,-6.258757589911257,-4.383039542639344,-6.737918215613381,-3.833253473885967,-2.996616723054624,0.7530120481927582,-1.9540791402051672,3.667355371900838,1.82648401826484,-2.0497803806734938,5.687203791469209,1.210287443267788,-0.1989060169070078,0.1827816249999997,0.1468417738095239,0.1220405121753244,0.0972424597402599,0.0906724783549781,0.0967190052566481,0.0984616795995672,0.099330867977393,0.0967125383225108,0.1145316530204643,0.1057205152687589,0.0951085333250081,0.0860544166589363,0.0851376269769117,0.0734580929991882,0,0
2024-08-28,0.0,0.2339776195320554,0.33231603933531,0.485757884028432,0.4883011190234229,0.7121057985758368,0.8109286440925183,0.9524415055951668,0.989035831355354,1.0,0.9377601035790952,0.9325194981350104,0.8412238829329135,0.7884028484233164,0.7955239064089928,0.7063835198372972,-2.583209140586185,-4.527750730282376,-2.437810945273644,-8.407286314806173,-6.574559313959028,-8.875464684014867,-6.037374221370396,-5.219913001449983,-1.5562248995984018,-4.201270151441127,1.291322314049581,-0.5073566717402445,-4.2947779404587605,3.264876250658255,-1.1094301563287945,0.1516827499999998,0.1564960833333334,0.1361125803571426,0.1184174097402599,0.0983562164502162,0.0925656957328385,0.0976197545995672,0.0990687151996153,0.0997902811796536,0.0973682166568279,0.1136477652687589,0.1055823987096235,0.0957382809446506,0.0872457888816736,0.0863118377908549,1,0
2024-08-29,0.3818424566087823,0.0,0.0979083222072722,0.1688918558076328,0.3319092122830346,0.3328882955051305,0.608430288003107,0.7379839786381659,0.9252336448598488,0.9795727636848088,1.0,0.9227859368046036,0.9195850878092546,0.8004005340454874,0.731375166889162,0.7425734312416692,0.2989536621823552,0.0,-1.9961051606621203,0.1492537313432684,-5.97851471275106,-4.097189137684609,-6.459107806691455,-3.545759463344522,-2.706621556307409,1.0542168674698704,-1.660967269174396,3.977272727272729,2.130898021308969,-1.7569546120058566,6.00315955766193,0.0773833333333331,0.1180690555555556,0.1300824791666664,0.1190583976190478,0.1071547858946607,0.091568423623995,0.0873501920995672,0.0924221892736893,0.0942460103463203,0.0953404071330184,0.0934910041576478,0.1088165269147517,0.1016723464208411,0.092745173326118,0.0849705312432358,0,0
2024-08-30,1.0,0.4266723842195344,0.1315037164093004,0.0529588336191347,0.0130360205831565,0.0274442538593261,0.0,0.0777229845625819,0.1101581856298864,0.1679245283018372,0.179713082800554,0.1805317324185061,0.1456656550995535,0.1393653516295276,0.0894797026872271,0.0589622641509323,12.391636919938808,9.815645241654211,9.48832588176851,7.302823758519961,9.651741293532323,2.942550210182149,5.002382086707957,2.4163568773234223,5.606133205558206,6.524891251812459,10.642570281124474,7.669760625305333,13.842975206611571,11.821410451547433,7.564665690580785,0.07101741025641,0.0819866068376069,0.1113500801282049,0.1223046141025642,0.1144141903235651,0.1048745527448741,0.091521514901765,0.0877771878491879,0.0922992857309357,0.0939684779372142,0.0949948026924463,0.0933142464413789,0.1075577145527092,0.1009737335825283,0.0926481721086205,0,1
2024-09-03,0.0,1.0,0.6769759450171043,0.3814432989690012,0.298969072164953,0.2542955326460716,0.2827687776142023,0.2474226804123863,0.3699885452463364,0.4247422680412005,0.519212746016907,0.5420962199312915,0.5471847739888429,0.4948453608248385,0.487285223367715,0.4091494845361254,-0.1490312965722662,2.498725140234592,0.1494768310911887,-0.1490312965722662,-2.142161635832507,0.0,-6.118636151331147,-4.240114340161972,-6.598513011152408,-3.6895064686152335,-2.8516191396810053,0.9036144578313144,-1.807523204689776,3.822314049586794,1.978691019786916,0.0286105435897434,0.036020917948718,0.0529969384615382,0.0822856507692309,0.0962585006410254,0.093216153610675,0.0875187253184316,0.0775777836163837,0.0756022623976023,0.0808200718766082,0.0833067658868908,0.0850742742802068,0.0842223669336616,0.0981223958047505,0.0925396210669538,0,1
