dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2024-03-28,0.5649269311064722,0.4730688935281776,0.16993736951982616,0.0,0.464801670146138,0.704244954766881,0.7886668654936044,0.9036534446764035,0.9435861749014268,0.9971189979123161,1.0,0.9790535838552538,0.9426047856110422,0.9277661795407113,0.8585664578983989,0.782228601252615,5.191712312455343,5.59407124073632,-7.979166666666659,-6.180968564146127,-3.4746503496503434,-5.3364766395199155,-3.326767345152104,-4.311091854419402,-2.2355024347056163,-0.8974646623289173,0.29518619436876836,-0.8307139649752937,3.4426229508196737,4.792408066429421,7.026896050399811,0.16462271428571412,0.154704242857143,0.14070328214285716,0.15844174000000005,0.16441092916666666,0.17840359642857156,0.18104411116071437,0.18120035521978028,0.1879519435073259,0.18937385167332652,0.18625710014499366,0.18572313439957458,0.18518494112613573,0.18495838949550433,0.1832475943187019,0,1
2024-04-01,0.6977642837427499,0.6011592602815206,0.4953537583954177,0.19679823350813502,0.0,0.4364706964762206,0.6756831355230627,0.7640077284018701,0.88790750452358,0.933480540988132,0.9943542518756403,1.0,0.9788742860782529,0.9398683017231151,0.9244640721317425,0.8475020701076484,1.7135023989033549,6.025244105739458,6.430791298111416,-7.249999999999989,-5.4375531011044975,-2.709790209790197,-4.586369481354469,-2.560735390676283,-3.5528596187174855,-1.4608233731739584,-0.11218308279110634,1.0899182561308063,-0.04490345756622549,4.2622950819672045,5.6227758007117545,0.1762920357142856,0.18605364285714301,0.17325705714285716,0.1583457257142858,0.17018736666666667,0.17362586785714298,0.18471758437500008,0.18636315436507944,0.1859718696978021,0.19167590318847802,0.19266898903388255,0.18953851551845569,0.1888083033710337,0.18810031171772656,0.18770570890203525,0,1
2024-04-02,0.3538681948424002,0.5339063992358971,0.5214899713466834,0.4531996179560523,0.19121298949378393,0.0,0.4106290080502323,0.6472063037249256,0.7401570625066533,0.8703915950334343,0.92220196231658,0.9896927730022338,1.0,0.9817846909537528,0.9440624005093952,0.9304560649474792,-0.5207154177043316,0.38839387708475837,4.643962848297201,5.04422663160411,-8.458333333333334,-6.669498725573497,-3.9772727272727293,-5.829404200600086,-3.8301597723790715,-4.8093587521663705,-2.7445772465692797,-1.4135068431680553,-0.2270663033605791,-1.3471037269869757,2.903981264637001,0.20660691666666653,0.17896080158730174,0.18561481547619046,0.17546531238095242,0.16267116031746032,0.17220321904761918,0.17495992604166674,0.18467100092592598,0.18615667226190466,0.18581973002830487,0.19106110570054924,0.19202509244153262,0.1891642167909471,0.18850763870185355,0.18786268806870193,0,1
2024-04-03,0.0,0.4179622891167655,0.6020509427720732,0.6738339397949001,0.69837909361561,0.6460469732054267,0.6033741316573025,0.7499586503473361,0.840298452604117,0.8820046311611006,0.9350735272005547,0.960579997794688,0.990534110282705,1.0,0.998787076855222,0.9900554085345722,-9.41150044923631,-8.693683495585248,-7.859264336303418,-3.953322219576094,-3.5859431030360933,-15.979166666666666,-14.337298215802885,-11.86625874125874,-13.566223746249461,-11.73123221711534,-12.629982668977469,-10.734838424081449,-9.513125420686563,-8.424159854677571,-9.452177817691965,0.11607174166666648,0.15368632777777788,0.14618188869047616,0.1580608823809524,0.1541952853174603,0.14626744455782323,0.15665846041666673,0.16083606203703707,0.1709884158333332,0.17358289751082234,0.1743218483592794,0.18004449372358391,0.18172652512428047,0.17974294567155052,0.17971623315798765,0,1
2024-04-04,0.0,0.06512890094979079,0.34807779285390184,0.5210312075983633,0.6096065128900893,0.6541836273179548,0.6308199263423216,0.6089552238805943,0.7407809437660235,0.8262686567164164,0.8701615887504597,0.9230212573496136,0.9515499425947148,0.9832913355301391,0.9966169154228812,1.0,-9.581247155211658,-10.759209344115018,-10.052071541770447,-9.230066255426106,-5.382233865206009,-5.020320344250539,-17.22916666666667,-15.611724723874264,-13.177447552447552,-14.852121731675949,-13.044429853359595,-13.929809358752166,-12.062859672421434,-10.85932241417995,-9.786557674841056,0.07799340833333313,0.11342838333333342,0.14230016249999997,0.1385738442857143,0.14974101309523805,0.14761619693877562,0.14150172232142863,0.15126770555555558,0.15556662249999986,0.16527507499999983,0.16812946160714268,0.16923106515215533,0.17490857750523284,0.17682086789377274,0.17526786573374523,0,1
2024-04-05,0.0,0.0969581749049367,0.16730038022812976,0.3740494296577876,0.520152091254747,0.6064638783269954,0.6572514937533994,0.6530418250950542,0.6463878326996244,0.7583650190114065,0.8340822675423414,0.8762674271229401,0.925124305352441,0.9538294405214551,0.9846641318124183,1.0,-4.016860897594832,-11.902594446973136,-13.050314465408807,-12.361331220285265,-11.560429517934667,-7.81138366277685,-7.458761654315083,-19.35416666666666,-17.77824978759558,-15.406468531468532,-17.03814830690098,-15.276865834974828,-16.139514731369143,-14.320495794599374,-13.147857303118693,0.05448323333333313,0.05227053888888896,0.08527748749999994,0.11400508999999996,0.11561567023809517,0.128467268367347,0.12926727232142862,0.1258709531746032,0.13622341499999985,0.14149918409090892,0.15157088541666647,0.155259872252747,0.1572020462127158,0.16330299233821718,0.16582111365041188,0,1
2024-04-08,0.0,0.06588447653429085,0.14921780986762354,0.21796028880865834,0.38953068592057283,0.5213598074608902,0.6064981949458522,0.6613267148014412,0.6682711592458925,0.6709386281588442,0.774368231046929,0.8467208182912147,0.8896139961121897,0.9379834966477542,0.9682310469314065,1.0,-4.404731940599049,-5.826927845276475,-13.563950842057348,-14.690026954177915,-14.014036676477259,-13.228238519533942,-9.549892831626593,-9.203920631125994,-20.87500000000001,-19.328802039082415,-17.00174825174825,-18.60265752250322,-16.87458962573868,-17.720970537261703,-15.936254980079688,-0.009763600000000166,0.029538155555555664,0.03411490416666662,0.06415158999999997,0.09161224166666661,0.09619171734693885,0.10986485982142861,0.11264290873015875,0.11124865785714273,0.1219892863636362,0.12801158541666646,0.13834604807692286,0.14271616709183668,0.14536510979853465,0.15182455531707856,0,1
2024-04-09,0.035892834252023754,0.0,0.03794385335213286,0.1092167670811418,0.17659274451993337,0.3449130453360705,0.48213598989141204,0.5760799897449035,0.6400319047415635,0.6546852967568277,0.6636911351691507,0.7766525659103539,0.8577204105982459,0.9078689545296379,0.963637140537535,1.0,-0.9816584861792932,-3.5237855524792305,-4.959087527894868,-12.767410104688215,-13.90386343216533,-13.221643649535885,-12.428604066712367,-8.716361038342468,-8.3672005737509,-20.14583333333334,-18.585386576040786,-16.236888111888113,-17.85255036433776,-16.108557671262858,-16.96273830155979,0.04997154545454533,0.0335892969696971,0.052227389393939366,0.051350941515151495,0.0735088401515151,0.09570979155844161,0.09920463904220783,0.11102377438672441,0.11340812694805183,0.11207106086186526,0.1218481034090907,0.1274180089160837,0.13705669399350645,0.1412214286796535,0.14379823361794436,0,1
2024-04-10,0.0,0.10660377358489907,0.12012578616351509,0.1613207547169753,0.22452830188678766,0.2855345911949668,0.42641509433962577,0.5457547169811277,0.6312368972746353,0.6920754716981106,0.7113207547169778,0.7248427672955964,0.8258345428156728,0.8999999999999978,0.9476729559748396,1.0,-2.053712480252745,-3.900800826659767,-6.367983891266027,-7.760971981155452,-15.339098771051418,-16.442048517520213,-15.779941136517994,-15.010281014393422,-11.407477970945457,-11.068611044704745,-22.499999999999996,-20.985556499575186,-18.706293706293696,-20.274324903557638,-18.581746552856192,0.14147828074866298,0.08753485383244224,0.06585734037433154,0.07431420563279859,0.06990269636066543,0.0862449302139038,0.10407875143716581,0.10625539810287754,0.11618754400687534,0.11788570364261391,0.11628692833906269,0.12498759319210179,0.12993539903552326,0.1387636790998216,0.14256143129893983,0,1
2024-04-11,0.04755979538228045,0.0,0.06746854693764427,0.08184708972763545,0.12277063459145553,0.18765841743859582,0.25296754952500305,0.4017696668049215,0.5317602961734085,0.6280105073966541,0.698716740193303,0.7248260288492554,0.7441959395505634,0.858288400387112,0.9436010876077197,1.0,-1.8262457605008997,-0.9215376513954543,-2.7899767501937456,-5.285678328718834,-6.69476816265806,-14.360491579426482,-15.476190476190476,-14.806429703418612,-14.027872972355492,-10.383424624910687,-10.040640688501068,-21.604166666666657,-20.072217502124033,-17.766608391608386,-19.352764680668656,0.14917763529411754,0.1395501204991089,0.09957459037433156,0.07982463229946526,0.08454413802733211,0.07930142545199904,0.09242603893716582,0.10759153461081404,0.10919923829258964,0.11796084000625028,0.11936971167239603,0.11777976462067323,0.12575232224980898,0.13031929243315493,0.13857181165608268,0,1
2024-04-12,0.0,0.1727131092810984,0.20476296461161092,0.27108835967059264,0.29841976407744897,0.3383040284887595,0.3927379097643996,0.44691742710883287,0.5604767910576969,0.6616514578232787,0.738765352163968,0.7970917723866734,0.8220650927083136,0.8414358843915914,0.9314637584390497,1.0,-4.059139784946253,-6.887555439603443,-6.029489204844651,-7.801601653319567,-10.168638308582933,-11.505083064716093,-18.77560309512972,-19.83378256963164,-19.198551052750744,-18.46013251085219,-15.003572279114085,-14.678460435094431,-25.645833333333336,-24.192863211554805,-22.006118881118887,0.10536593846153834,0.12446444917043757,0.12342210960510078,0.09466728768408066,0.07902687307006716,0.0831861292981529,0.07876850688588377,0.0904940431578226,0.10433618884204018,0.10609367816808844,0.11438394308265244,0.11595958592244839,0.11472678692798795,0.12237137256136006,0.126864216463775,0,0
2024-04-15,0.06690948334008374,0.0,0.1172714600476612,0.15270470794550078,0.2227438284095509,0.2568460812086903,0.3037135534100415,0.3663833805476876,0.4295157156347028,0.5579387562390411,0.6743926517297586,0.7651423175502478,0.8352893565358147,0.8679732516235935,0.8939970322406546,1.0,-3.5078394897688048,-2.39247311827957,-5.270023480302621,-4.397051079515524,-6.199948333763883,-8.608104706770693,-9.967765931068673,-17.364588074647237,-18.441150044923628,-17.79488340502603,-17.043637194425408,-13.527030245296501,-13.196270619172834,-24.354166666666664,-22.875955819881042,0.12327543846153834,0.12741489230769246,0.13622653687782804,0.13304024768408065,0.10747487307006719,0.09223914834577196,0.09422696313588379,0.0890734283430078,0.09859591884204019,0.11044315349276376,0.11154527165408101,0.11877847053783298,0.11992767264227365,0.11851252113278864,0.125442711776275,0,1
2024-04-16,0.04546199661221316,0.05201901535435044,0.0,0.10119665592044244,0.13935850499972652,0.21419594557675026,0.2545372227903354,0.3087262991093401,0.38059851009964096,0.4538331238730164,0.5998281266299383,0.7341675318288612,0.840777931428714,0.9246645382375631,0.9662422818425149,1.0,1.5970860184925773,-3.6407121977146017,-2.5268817204301186,-5.400469606052704,-4.528699315429174,-6.329113924050644,-8.733954190787818,-10.091743119266061,-17.478379608557127,-18.553459119496864,-17.908082408874815,-17.157870687685637,-13.646106215765663,-13.315802055940718,-24.458333333333336,0.12202195555555544,0.10636066267806284,0.11369394700854699,0.12348745172448469,0.1229553915885857,0.1024829070759307,0.08977564369143935,0.09181631291090904,0.08741919661981797,0.09622639086650113,0.10728381662762598,0.10854418238154483,0.11547508772163873,0.11676790187352938,0.11563868300643373,0,1
2024-04-17,0.0,0.07561929595827052,0.10517166449369048,0.07953063885266808,0.16531942633637,0.20382442416340665,0.27342149376048286,0.3142112125162951,0.36708677386644084,0.4359843546284223,0.5065781675951134,0.6438504997827031,0.7716377494734723,0.8746507729558538,0.9569752281616621,1.0,-1.735059212338208,-0.028019052956007595,-5.182035609885737,-4.086021505376348,-6.913644664753448,-6.055818852027373,-7.827434771376907,-10.193808205386357,-11.529878502355562,-18.79836140191169,-19.856244384546272,-19.221190853520497,-18.482979209504236,-15.02738747320791,-14.702366722448001,0.13251414646464632,0.14551369764309782,0.12789479246309243,0.12945459397047399,0.13498907340676752,0.1328899330499567,0.11373469141871209,0.10118914792774407,0.10188439980163615,0.09697174072876008,0.10424895677914113,0.11383869087305332,0.11454082519844763,0.1206098939947415,0.1215009818700701,0,1
2024-04-18,0.0,0.0791956689868445,0.15344160866201706,0.19365815931940644,0.18709976798143316,0.2627481309615873,0.30157993591868903,0.3656612529002298,0.4058778035576245,0.45611755607115384,0.520171553118187,0.5859242072699159,0.7102861562258324,0.8271351231908054,0.9226295436968236,1.0,-3.364589078874791,-3.49765904709447,-1.8212384421406491,-6.882806271591823,-5.80645161290324,-8.583355074354293,-7.740916271721954,-9.480754327047281,-11.804681600805434,-13.11678651128192,-20.254893035958123,-21.293800539083563,-20.670138102784698,-19.945167923235097,-16.551559895213153,0.1447134090909089,0.12065264309764323,0.1333676823232323,0.12170176124320124,0.12403376770266768,0.1295520109720346,0.12839489596416664,0.11186746307925922,0.10076319677133312,0.10143396676181794,0.09696823203166638,0.10368593213179457,0.11263090126523798,0.11336674594279343,0.11912987789279736,0,1
2024-04-19,0.0,0.0980735551663676,0.18057987935395156,0.25569176882661393,0.3030939871570286,0.3105662580268517,0.3806187974314104,0.42060712200816947,0.4810274372446043,0.5211908931698772,0.5695483734012605,0.6296944930920415,0.6913646773541693,0.8044366608289539,0.911461373808129,1.0,-4.147982062780264,-5.681191395477092,-5.811071330212059,-4.174838890445487,-9.115067765081053,-8.064516129032262,-10.774849986955381,-9.95260663507107,-11.650736243864635,-13.91895293229296,-15.199603272997752,-22.16659080564405,-23.180592991913752,-22.571881367443957,-21.864290610006854,0.09592588961038942,0.12811632034632045,0.11422001803751798,0.12567857443001443,0.1172384915121915,0.1198749641533071,0.12522327745767314,0.12467570117449729,0.1101729310570474,0.10023219187004305,0.10089131476976161,0.09681084055670298,0.10305994718360531,0.11145031737136485,0.11221395824994021,0,0
2024-04-22,0.029432375613179042,0.0,0.06867554309740515,0.14786264891380538,0.2278906797477209,0.28357860313011346,0.298528381219351,0.37771548703573926,0.4259129486880116,0.4961457603363736,0.5446900681658899,0.6021957486568567,0.6728478249151008,0.7454199619581544,0.8757766876897874,1.0,-1.7979452054794565,-3.5594170403587477,-5.102040816326536,-5.232718259432678,-3.586438778369294,-8.557002391708757,-7.500000000000018,-10.22697625880512,-9.399684044233814,-11.108240764660305,-13.3903850994211,-14.678899082568808,-21.688666363222573,-22.70889487870621,-22.096445551279164,0.12679627142857125,0.11684072640692651,0.13575484025974022,0.12311009443001442,0.131177212025012,0.12315733558187854,0.12472439363414373,0.12893962440682052,0.1280751710570474,0.11458179187004305,0.10510204254753941,0.10533585978747223,0.10122938051693864,0.10676731070469818,0.1144015725356545,0,0
2024-04-23,0.0,0.022015241320906168,0.00564493367202173,0.06858594411515102,0.14970364098221392,0.23652272085803033,0.3009556066287712,0.32303132938187484,0.4132091447925591,0.47078746824725104,0.552690324070505,0.6110640699971783,0.6794763238455013,0.7627918229103674,0.8485464295794446,1.0,0.23391812865496409,-2.168949771689488,-3.9237668161434924,-5.4605626034197385,-5.590746350867537,-3.950686466797415,-8.902471432367797,-7.849462365591398,-10.566136185755282,-9.741969457609256,-11.444071299405834,-13.717593757865586,-15.00123977188197,-21.984524351388245,-23.00089847259659,0.07105782499999985,0.07901259761904776,0.08349185730519477,0.10529292220779221,0.09983262035834534,0.11007264602143897,0.10569332488414374,0.10902671100812772,0.1143901869661383,0.11492699641549758,0.10365374671420607,0.09574382773619018,0.09662938765979578,0.09337710514914262,0.09905968191065449,0,0
2024-04-24,0.06644880174292249,0.018518518518513646,0.021423384168474627,0.0,0.060348583877994515,0.14705882352941713,0.24509803921569936,0.3213507625272309,0.3506414911643849,0.4586056644880235,0.5299069122598488,0.6303558460421214,0.7036199095022655,0.7891378773731734,0.8928830791575805,1.0,0.26155187445511263,0.8771929824561209,-1.5410958904109595,-3.3071748878923724,-4.853833425261989,-4.98485265767007,-3.3342673017651925,-8.317831517406326,-7.258064516129037,-9.992173232454993,-9.162717219589245,-10.875742702144153,-13.16385602819028,-14.455740143813534,-21.483841602184796,0.08376887499999985,0.10873605000000015,0.10528257321428569,0.10361198584415585,0.11842618517316016,0.11186974602143897,0.11932512776875911,0.11440434434146107,0.11653328990731478,0.1207267608783075,0.12069078838087273,0.10984134312080557,0.10205444718360532,0.10246026181580929,0.09904681732732117,0,0
