dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2023-08-11,0.4915531335149701,0.30272479564032656,0.0,0.18133514986377816,0.3656675749318105,0.46158038147144465,0.46072401712735195,0.35217983651223234,0.5495004541326843,0.7019618528609106,1.0,0.906675749318648,0.8014252777194387,0.6778123783573483,0.5143324250680888,0.4151226158037802,1.7794632438739688,-0.3712164477441493,-0.9650865739426528,-0.7114399544678407,0.05735589331805624,1.4539110206455375,-2.541899441340778,-2.460162147050604,-5.267445017648653,0.9840810419681656,1.5424912689173453,2.3167155425219965,3.746654772524516,2.5573192239858766,4.554989511537322,0,0
2023-08-14,1.0,0.5047021943573624,0.2518286311389297,0.0,0.0344827586206577,0.10135841170330574,0.1330049261084395,0.11442006269591674,0.03308951584822467,0.14482758620687283,0.23282986605879338,0.4169278996864904,0.3527851458885757,0.28078817733995187,0.19665621734587563,0.08620689655171554,2.8835063437139485,4.0840140023337135,1.8846373500856606,1.277320465512366,1.5367103016505457,2.322913679380556,3.7510904332654915,-0.3351955307262511,-0.2516074923120004,-3.122454520771112,3.270622286541247,3.8416763678696064,4.633431085043993,6.0957478441867385,4.879482657260414,0,1
2023-08-15,0.0,1.0,0.7545787545786607,0.516483516483494,0.19780219780211544,0.25641025641035614,0.36420722135018263,0.42032967032962415,0.39804639804652264,0.274725274725202,0.4555444555445966,0.6007326007325345,0.9027895181740784,0.8037676609105902,0.6901098901098723,0.5549450549450139,-0.34393809114359186,0.2595155709342656,1.4294049008167997,-0.7138777841233623,-1.305705364745935,-1.0529311326124002,-0.2867794665901813,1.104972375690605,-2.877094972067018,-2.7956388034665935,-5.593266358946503,0.636758321273545,1.1932479627474013,1.9648093841642345,3.3898305084745672,0,1
2023-08-16,0.0,0.4044734389561828,0.7371854613233462,0.774697110903982,0.7698042870456269,0.7230506368437536,0.7586206896551884,0.8024231127679077,0.8299678989334336,0.8343895619757306,0.8095399474710075,0.865486175830963,0.9113198078714921,1.0,0.9776949363155999,0.9504310344827226,-6.025784753363228,-3.8979650329607374,-3.316032295271043,-2.1878646441073513,-4.254711593375216,-4.825432869713298,-4.581673306772904,-3.842844852308569,-2.500726955510324,-6.34078212290502,-6.262230919765166,-8.960086885691009,-2.9522431259044746,-2.41559953434225,-1.6715542521994142,0,1
2023-08-17,0.0,0.20497698504027462,0.4516685845799606,0.6731875719217469,0.7379171461449825,0.7659666283084247,0.7613430872924783,0.7977920023014914,0.8362102032988379,0.8630609896432596,0.8744377026885991,0.8666570771001064,0.9068779321943791,0.9404282426434508,1.0,0.9906321921749093,-6.298533218291647,-8.688340807174889,-6.620808254514198,-6.055363321799312,-4.959159859976669,-6.9674471730439835,-7.521998296906041,-7.2851451337507145,-6.567249784915397,-5.263157894736848,-8.994413407821222,-8.918087783058438,-11.539505837632369,-5.701881331403758,-5.180442374854488,1,0
2023-08-18,0.040512362228183926,0.0,0.13742428755831992,0.3538873994638053,0.5705093833780068,0.6521695958693579,0.6961998382910201,0.7053917187965434,0.7517293880118155,0.7988084599344569,0.8334281149294943,0.8515539668354601,0.8492930959418846,0.8953572492446727,0.9343262833879494,1.0,-2.32627497763197,-5.8096059821685415,-8.211883408071753,-6.133562625394095,-5.56516724336793,-4.463243873978994,-6.4820102798401,-7.039455009934703,-6.801365964712581,-6.079724691712062,-4.768828147717363,-8.519553072625696,-8.442829186469114,-11.07792560412707,-5.209840810419674,1,0
2023-08-21,0.18527547537788885,0.071184787908359,0.0,0.1033642125792465,0.3104826913700645,0.5372988785958515,0.6332799331337081,0.6899073622623187,0.7079473427596786,0.7656752803510425,0.8240769469438954,0.8683568990736193,0.8936728800210009,0.8953123911681061,0.9517308629936729,1.0,1.7188459177409632,-1.1631374888159907,-4.687949381650858,-7.118834080717484,-5.015763829177411,-4.440599769319487,-3.325554259043173,-5.3683609366076634,-5.932443939824006,-5.691519635742748,-4.961284772010311,-3.6347775516138436,-7.430167597765358,-7.352530053117146,-10.019006244909034,0,0
2023-08-22,0.03305785123967719,0.11570247933884667,0.057300275482074864,0.0,0.09123966942147295,0.2887052341598152,0.5157024793388851,0.6206611570247926,0.6868686868687313,0.7133884297520579,0.7795642374155303,0.8462809917355302,0.8981563890654739,0.9298701298701643,0.9361983471074476,1.0,0.4274809160305315,0.9515039901780264,-1.9087384431852095,-5.406960023008345,-7.8195067264573925,-5.732301519059901,-5.161476355247974,-4.054842473745623,-6.082238720731015,-6.642066420664195,-6.402959590210589,-5.678233438485791,-4.361733061936612,-8.128491620111722,-8.051439753983791,1,0
2023-08-23,0.7789878283151991,0.31347426863123606,0.22948252544664238,0.10420670510358854,0.0,0.06576980568018369,0.26405539794399524,0.5099295323510679,0.6261892898664849,0.7012598761477612,0.7316211441772705,0.8095949889671745,0.8893707189671252,0.9522589304780633,0.9913872873514246,1.0,2.5347012673506253,3.755725190839687,4.297114794352352,1.342081717864585,-2.272073626689697,-4.764573991031396,-2.608197191172268,-2.0184544405997817,-0.875145857642956,-2.9697315819531833,-3.548112404200965,-3.3010813887307977,-2.5523372526527144,-1.1922070369293492,-5.083798882681567,0,0
2023-08-24,0.0,0.4524003254678565,0.3666937889883136,0.36452400325467527,0.312449145646846,0.2592893951722531,0.3096594211321926,0.44833197721724527,0.6220052436488918,0.7095199349064111,0.7686959094608092,0.7963113642527685,0.8567315516054244,0.918284319423486,0.9677244372118358,1.0,-0.9121313469139469,-1.6596258298129052,-0.4885496183205995,0.030693677102533456,-2.80345958842827,-6.26977279263733,-8.660313901345285,-6.592146746918881,-6.026528258362163,-4.929988331388557,-6.938892061679036,-7.493613397672416,-7.256687535571993,-6.5385718382563685,-5.2340796743239215,1,0
2023-08-25,0.29864253393666373,0.0,0.3197586726998229,0.23303167420815216,0.22624434389138406,0.1628959276018616,0.09566903684555848,0.15271493212669984,0.3217697335344906,0.5393665158370832,0.6524064171123702,0.7307692307692176,0.7692307692307598,0.8500323206205991,0.932730015082967,1.0,-2.148322542672154,1.094557616296754,0.3319251659625877,1.526717557251911,2.0564763658686314,-0.8350730688935326,-4.371584699453557,-6.810538116591925,-4.700487245629126,-4.123414071510956,-3.004667444574094,-5.054254711593387,-5.6202100482543145,-5.378486055776898,-4.645827358761101,1,0
2023-08-28,0.6265060240963991,0.40361445783132716,0.06425702811242573,0.31325301204819955,0.1999999999999709,0.17469879518078693,0.08950086058526714,0.0,0.057563587684142936,0.25301204819273837,0.512595837897134,0.6495983935742813,0.7460611677479061,0.7943201376936863,0.8955823293172868,1.0,3.1604786744400037,-1.059446733372571,2.219519610823939,1.4484007242003605,2.6564885496183077,3.1921424186617475,0.2684163435729081,-3.307448950244485,-5.773542600896864,-3.6400114646030435,-3.0565167243367997,-1.9253208868144744,-3.9977155910908224,-4.569968776610844,-4.325554923164498,1,0
2023-08-29,1.0,0.679235537190057,0.4576446280991156,0.19344008264458798,0.29338842975200535,0.191115702479347,0.15126918536009942,0.07605888429747008,0.0,0.02747933884290204,0.1547708489857449,0.3313533057850699,0.4242689129052272,0.48996458087367734,0.5221074380165063,0.5932334710743499,3.1879699248120286,5.277692543725054,0.9711595055915456,4.317421708726066,3.5304767652383884,4.76335877862597,5.310006138735424,2.3262749776319813,-1.3229795800977828,-3.8396860986547043,-1.662367440527368,-1.066897347174156,0.08751458576430338,-2.027412906910342,-2.611410729491892,1,0
2023-08-30,1.0,0.905660377358482,0.676958261863904,0.4832761578044718,0.2538593481989678,0.299599771297948,0.19872580249945118,0.14987135506005625,0.07470935772829208,0.0,0.012942460626941875,0.11234991423671527,0.2564982187623745,0.3316589071306533,0.3847913093196297,0.4098413379073839,2.7067221891731164,3.8496240601503695,5.952746241178275,1.6185991759858798,4.9863180297962995,4.194327097163542,5.435114503816796,5.985267034990804,2.982403817476875,-0.6902502157032031,-3.2230941704035843,-1.0318142734307756,-0.4325259515570945,0.7292882147024393,-1.3992004568817884,1,0
2023-08-31,1.0,0.8110923423423256,0.7027027027026655,0.5416666666666415,0.39921171171166925,0.23611111111110886,0.24259974259973596,0.16307713963959947,0.11843093093092068,0.05855855855849459,0.0,0.0002346096095521947,0.05951143451137784,0.1505791505791351,0.19688438438434572,0.22927224099095064,2.4191197901486383,4.521118381915534,5.6842105263157805,7.824486038662148,3.4137728075338547,6.840985101854669,6.035003017501506,7.29770992366412,7.857581338244324,4.801670146137793,1.064135749209072,-1.5134529147982079,0.7165376898824904,1.3264129181084217,2.5087514585764303,1,0
2023-09-01,1.0,0.7418265333693573,0.584346572998279,0.48628748986760634,0.3789786544177208,0.28577861839144836,0.18608870189526433,0.17235206700892358,0.11912696268278279,0.08532828965144226,0.04522119328931707,0.006822480410701795,0.0,0.025263442312908384,0.06846798162659612,0.08892866792759102,6.023747465971607,6.703584960652864,8.893515764425942,10.10526315789473,12.335072108008571,7.739846968805186,11.310428701733045,10.47073023536511,11.786259541984734,12.3695518723143,9.185803757828804,5.291918320391131,2.606502242152464,4.929779306391513,5.56516724336793,1,0
2023-09-05,1.0,0.9817280083529035,0.7965718263290552,0.6482641607935203,0.5432002088227461,0.43113199338728897,0.33176716262073336,0.2270947533281032,0.2021230314104314,0.14231271208559407,0.10168244702310393,0.05594709823368802,0.012469128365739742,0.0,0.019403114939515805,0.057165231010164755,4.467842914058062,6.313350709527943,6.995045176333425,9.190957763236174,10.406015037593995,12.641914697760036,8.034137728075352,11.614472484037709,10.77248038624019,12.091603053435108,12.676488643339479,9.484044139576508,5.579522576934126,2.886771300448432,5.216394382344514,1,0
2023-09-06,1.0,0.9518888096935096,0.9239724400094916,0.7790449037776181,0.6486101211689153,0.548586362556443,0.44201201506976456,0.3455987170349263,0.2444761225944578,0.21311475409835234,0.15214151493555578,0.10875504870515225,0.06135204780963137,0.016393442622965763,0.0,0.013275124732713138,1.0106528270964255,5.236198064883313,7.095279467130022,7.781987758670916,9.994051160023787,11.21804511278195,13.470389690088957,8.828722778104758,12.435390696260251,11.587205793602884,12.91603053435113,13.505217925107416,10.289293170295256,6.356054069600203,3.643497757847536,1,0
2023-09-07,1.0,0.8402396405391878,0.7630221334664584,0.7177566982859032,0.6123148610417658,0.514949797525947,0.4370349238047829,0.35563321684140686,0.2813742349438971,0.20439340988516633,0.17505559842057455,0.12642147889277183,0.09039005594172646,0.0520885338658827,0.01587618572142077,0.0,4.004358485426307,4.2884457798415765,8.651109846328975,10.570518389805962,11.27951034683765,13.56335514574658,14.827067669172923,17.15250076710646,12.360211889346683,16.083916083916083,15.208207604103796,16.58015267175572,17.188459177409456,13.868177751267519,9.807305148116185,0,0
2023-09-08,0.9749308755760409,1.0,0.8903840245775658,0.8156682027649791,0.7649400921658932,0.6588632872504009,0.5573930217248371,0.4731797235023076,0.3850691244239817,0.30366820276497153,0.2193715961458165,0.18328725038402344,0.12802552286422958,0.0859249506254264,0.04176958525345972,0.0,2.7852893455922123,3.5412694088803987,3.824091778202665,8.16733067729083,10.078192875760195,10.7840279801807,13.057703747769178,14.315789473684216,16.630868364528983,11.8599175985874,15.56704165399816,14.69523234761616,16.061068702290072,16.666666666666675,13.361169102296433,1,0
2023-09-11,1.0,0.917378917378912,0.9059829059828949,0.8148148148148122,0.7447293447293358,0.693257359924038,0.5966625966626106,0.5024928774928793,0.4222855333966596,0.3384615384615332,0.26029526029528527,0.1794871794871772,0.1415735261889074,0.08689458689460253,0.04425451092118082,0.0,1.0738606600314338,4.3537047052460975,5.1212203759193775,5.408358372029509,9.817871371656238,11.757891688386923,12.474497231127945,14.782867340868556,16.060150375939862,18.410555385087445,13.566804002354349,17.33049559136517,16.445383222691625,17.8320610687023,18.44689993861266,0,0
2023-09-12,1.0,0.9602722089387474,0.8901354913861707,0.867574029795843,0.7834099687327484,0.7140579976702984,0.6603168764287193,0.5659370976641566,0.4725849631128427,0.3914290969284481,0.3065694651128067,0.22677947397461606,0.14432450021929033,0.10286660185503112,0.045552081417452726,0.0,2.236253617469086,1.7810371922472479,5.083829096809089,5.856714791609918,6.145861786397155,10.586226522481489,12.53982044598898,13.261439813465458,15.585960737656169,16.872180451127818,19.239030377416366,14.361389052383755,18.15141380358771,17.260108630054315,18.656488549618324,0,1
2023-09-13,0.9747899159663928,1.0,0.9781512605041952,0.9184873949579879,0.8941176470588194,0.8106442577031027,0.7380552220888545,0.679411764705889,0.5788982259570671,0.47798319327730604,0.38869365928192634,0.2949579831932747,0.2060762766645057,0.1140456182473162,0.06543417366947384,0.0,0.3109613889608731,1.8416206261510304,1.3881613410162474,4.678204434829647,5.448106782892936,5.736137667304009,10.159362549800788,12.1054155806545,12.824249489944627,15.13979773944083,16.42105263157896,18.778766492789178,13.91995291347854,17.69534813013074,16.807483403741696,0,1
2023-09-14,0.9702313541498296,0.9779970878498713,1.0,0.9847921048374186,0.9306261122795693,0.9055169066494421,0.8210183280560539,0.7445397184921679,0.6807420589980343,0.5726257887073293,0.46263476048304425,0.36385698107102515,0.2596667205953684,0.16009892065548684,0.056722213234109226,0.0,-0.48893463715902197,0.20730759264058207,1.7363851617995252,1.2833944473546355,4.57003785830179,5.339144647235083,5.626877902212524,10.045532157085946,11.989574283231974,12.707665403672387,15.020820939916725,16.30075187969926,18.6560294568886,13.802236609770468,17.57373061720888,0,1
2023-09-15,0.6887635166901861,0.8744710860366759,0.9426422190879103,0.9943582510578377,1.0,0.9583137439273165,0.9399556719726314,0.855665256229446,0.7760016716293474,0.7075693464974127,0.5887506945335329,0.46583607585018005,0.35387508589200606,0.23473705420111496,0.11988716502116177,0.0,-2.144148798760004,-2.521873391662366,-1.8398548846851548,-0.34201525914231423,-0.785751702462012,2.4337479718766986,3.1871424679923877,3.468997541655283,7.7973819009675704,9.701708659136976,10.405129699795967,12.671029149315904,13.924812030075206,16.231972997852107,11.477339611536209,0,1
2023-09-18,0.729013254786435,0.6966126656848078,0.8409425625920008,0.9189985272459219,0.9835051546391348,1.0,0.962970755312437,0.9477172312223642,0.857306496481758,0.7690721649484226,0.6915249698755135,0.5547373588610436,0.41135153506285416,0.2791920892068367,0.13755522827688074,0.0,-1.7584690974915995,-1.8599845001291637,-2.238805970149249,-1.5548069448043544,-0.0526177321757304,-0.4976427448926124,2.731206057328306,3.4867883410514944,3.7694618956569226,8.110415480933408,10.020272227048954,10.7257359370446,12.998215348007157,14.255639097744366,16.569499846578694,0,1
2023-09-19,0.0,0.4561611374407419,0.5879410215902736,0.7630331753554269,0.8725118483411988,0.9593206951026876,1.0,0.9904225908372637,0.9934175882043158,0.9294628751974385,0.8635645555077078,0.8040416008425185,0.6911532385465685,0.5703001579778895,0.4574512901526991,0.33486374407581204,-4.065469904963037,-6.025342642875609,-6.122448979591832,-6.484817292846101,-5.830526043016326,-4.393580636674543,-4.819277108433728,-1.7306652244456266,-1.0078997548351842,-0.7375034143676462,3.414911781445662,5.24181870836955,5.916642378315373,8.090422367638329,9.293233082706776,0,1
2023-09-20,0.0,0.26595744680850847,0.53191489361701,0.6560283687943288,0.7814313346228213,0.8671824629271639,0.9353412544902108,0.975580270793046,0.9861021563149411,1.0,0.9762030361643831,0.9491188480550171,0.9237216684025171,0.8681035276780145,0.8067913174296232,0.7487105093488085,-8.686496446433278,-8.421330517423453,-10.29221618825964,-10.384913459054513,-10.730828615542976,-10.10624514122831,-8.734543541173379,-9.140911471974867,-6.192536506219581,-5.502587850721885,-5.244468724392249,-1.2805919180421288,0.46336518969012364,1.1075488195861238,3.1826293872694755,0,1
2023-09-21,0.0,0.007001909611708206,0.2018883938043507,0.4437460216422529,0.5811584977720946,0.7188627201357896,0.8192234245703303,0.9010582431572031,0.9542046820849996,0.9764162953532436,1.0,0.9846435391470048,0.9643783969054124,0.9445075929798927,0.89297687248035,0.8345401018459315,-4.650522839845916,-8.79178731245065,-8.526927138331587,-10.395655546935611,-10.488245931283913,-10.833762223365929,-10.209898937548601,-8.83977900552486,-9.245678365636467,-6.300703082747427,-5.611549986379738,-5.353728489483755,-1.394422310756982,0.3475238922675761,0.9909647333138816,0,0
